rank,title,subhead,count,tag,link,scrape_date
22.0,马克龙回应法国极端高温,法国总统马克龙25日警告该国正经历“史无前例”的高温天气，49个省份发布红色预警，安德尔省气温达45℃。马克龙呼吁民众加... 查看更多>,5799233,,https://www.baidu.com/s?wd=%E9%A9%AC%E5%85%8B%E9%BE%99%E5%9B%9E%E5%BA%94%E6%B3%95%E5%9B%BD%E6%9E%81%E7%AB%AF%E9%AB%98%E6%B8%A9&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
23.0,伊朗绝杀越位：只超了半只球鞋,6月27日，2026美加墨世界杯G组末轮伊朗1-1战平埃及的比赛中，伊朗后卫哈利勒扎德在补时第93分钟的绝杀进球因VAR... 查看更多>,5694495,,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%E7%BB%9D%E6%9D%80%E8%B6%8A%E4%BD%8D%EF%BC%9A%E5%8F%AA%E8%B6%85%E4%BA%86%E5%8D%8A%E5%8F%AA%E7%90%83%E9%9E%8B&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
24.0,中国空军所谓专属摄影师来迟了,6月27日，中俄两国空军在日本海、东海、太平洋西部空域组织实施第11次联合空中战略巡航，展示共同维护地区和平稳定决心能力... 查看更多>,5617274,新,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E7%A9%BA%E5%86%9B%E6%89%80%E8%B0%93%E4%B8%93%E5%B1%9E%E6%91%84%E5%BD%B1%E5%B8%88%E6%9D%A5%E8%BF%9F%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
25.0,网友晒新鲜出锅的“荔枝馒头”,近日，江苏一网友晒出新鲜出锅的“荔枝馒头”视频，引发网友讨论。网友：你蒸的比我买的还鲜活。 查看更多>,5503273,,https://www.baidu.com/s?wd=%E7%BD%91%E5%8F%8B%E6%99%92%E6%96%B0%E9%B2%9C%E5%87%BA%E9%94%85%E7%9A%84%E2%80%9C%E8%8D%94%E6%9E%9D%E9%A6%92%E5%A4%B4%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
26.0,乌拉圭主帅心态爆炸怒吼记者,乌拉圭两平一负，世界杯位列小组第三出局。赛后，乌拉圭主帅贝尔萨情绪失控，在接受采访时大吼记者“快点问啊”。 查看更多>,5409728,热,https://www.baidu.com/s?wd=%E4%B9%8C%E6%8B%89%E5%9C%AD%E4%B8%BB%E5%B8%85%E5%BF%83%E6%80%81%E7%88%86%E7%82%B8%E6%80%92%E5%90%BC%E8%AE%B0%E8%80%85&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
27.0,女子第三胎生龙凤胎 公司奖励16万,近日，湖北一公司员工获得3孩、4孩生育奖补，共计16万元。这名员工是劲牌公司后勤管理中心枫林食堂组的余炎玲，也是该公司首... 查看更多>,5336303,,https://www.baidu.com/s?wd=%E5%A5%B3%E5%AD%90%E7%AC%AC%E4%B8%89%E8%83%8E%E7%94%9F%E9%BE%99%E5%87%A4%E8%83%8E+%E5%85%AC%E5%8F%B8%E5%A5%96%E5%8A%B116%E4%B8%87&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
28.0,日本精锐部队成员被坠落机枪砸死,据日媒报道，日本陆上自卫队“精锐部队”训练时，一名队员遭从高空坠落的机枪砸死，死者家属就此起诉日本政府要求赔偿1.37亿... 查看更多>,5217897,,https://www.baidu.com/s?wd=%E6%97%A5%E6%9C%AC%E7%B2%BE%E9%94%90%E9%83%A8%E9%98%9F%E6%88%90%E5%91%98%E8%A2%AB%E5%9D%A0%E8%90%BD%E6%9C%BA%E6%9E%AA%E7%A0%B8%E6%AD%BB&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
29.0,人大博士肄业宅家六年靠父母供养,近日，有报道称人大博士肄业宅家六年，长期居家依靠父母，父子隔阂深重无法正常交流，光鲜学历背后藏着怎样的困境？ 查看更多>,5136530,,https://www.baidu.com/s?wd=%E4%BA%BA%E5%A4%A7%E5%8D%9A%E5%A3%AB%E8%82%84%E4%B8%9A%E5%AE%85%E5%AE%B6%E5%85%AD%E5%B9%B4%E9%9D%A0%E7%88%B6%E6%AF%8D%E4%BE%9B%E5%85%BB&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
30.0,滇超半决赛：昆明vs德宏,6月27日，2025/2026富滇银行云南省城市足球联赛半决赛火热开战！昆明队对阵德宏队，两队全力以赴争夺决赛入场券。赛... 查看更多>,5049494,新,https://www.baidu.com/s?wd=%E6%BB%87%E8%B6%85%E5%8D%8A%E5%86%B3%E8%B5%9B%EF%BC%9A%E6%98%86%E6%98%8Evs%E5%BE%B7%E5%AE%8F&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
31.0,北大哲学系主任毕业致辞火了,近日，北京大学哲学系主任程乐松的一篇致辞，直接在朋友圈刷了屏。这里蕴含着哲学家特有的浪漫与思考：“并非所有的别离都是让人... 查看更多>,4947740,新,https://www.baidu.com/s?wd=%E5%8C%97%E5%A4%A7%E5%93%B2%E5%AD%A6%E7%B3%BB%E4%B8%BB%E4%BB%BB%E6%AF%95%E4%B8%9A%E8%87%B4%E8%BE%9E%E7%81%AB%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
32.0,老赖有钱不还 欠20家银行20亿,重庆市第一中级法院今年2月发布悬赏公告，向社会征集被执行人陈金迪的财产线索。年过六旬的陈金迪被法院纳入失信被执行人名单已... 查看更多>,4831557,,https://www.baidu.com/s?wd=%E8%80%81%E8%B5%96%E6%9C%89%E9%92%B1%E4%B8%8D%E8%BF%98+%E6%AC%A020%E5%AE%B6%E9%93%B6%E8%A1%8C20%E4%BA%BF&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
33.0,公园树下“千足虫”横行 专家科普,近期，一种“千足虫”常常在公园内的林间步道上“肆虐横行”，因其形似蜈蚣的瘆人外形特征引发市民担忧，害怕其带来意外伤害。专... 查看更多>,4756922,,https://www.baidu.com/s?wd=%E5%85%AC%E5%9B%AD%E6%A0%91%E4%B8%8B%E2%80%9C%E5%8D%83%E8%B6%B3%E8%99%AB%E2%80%9D%E6%A8%AA%E8%A1%8C+%E4%B8%93%E5%AE%B6%E7%A7%91%E6%99%AE&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
34.0,闽超：漳州vs福州,2026年福建省城市足球联赛第九轮常规赛漳州VS福州，6月27日在漳州市体育场开战，请锁定直播间！ 查看更多>,4655103,新,https://www.baidu.com/s?wd=%E9%97%BD%E8%B6%85%EF%BC%9A%E6%BC%B3%E5%B7%9Evs%E7%A6%8F%E5%B7%9E&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
35.0,《浪姐》总决赛萨顶顶造型好像孔雀,近日，《浪姐》总决赛中，萨顶顶头上插满羽毛的造型被指“好像孔雀成精”！网友吐槽：萨顶顶唱新歌宛如现场念咒。 查看更多>,4560731,,https://www.baidu.com/s?wd=%E3%80%8A%E6%B5%AA%E5%A7%90%E3%80%8B%E6%80%BB%E5%86%B3%E8%B5%9B%E8%90%A8%E9%A1%B6%E9%A1%B6%E9%80%A0%E5%9E%8B%E5%A5%BD%E5%83%8F%E5%AD%94%E9%9B%80&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
36.0,谅解备忘录签署后美伊再起冲突,当地时间26日深夜，伊朗南部港口城市锡里克的码头传出爆炸声。美军中央司令部随即证实当日对伊朗实施打击。这是美伊达成并签署... 查看更多>,4464227,,https://www.baidu.com/s?wd=%E8%B0%85%E8%A7%A3%E5%A4%87%E5%BF%98%E5%BD%95%E7%AD%BE%E7%BD%B2%E5%90%8E%E7%BE%8E%E4%BC%8A%E5%86%8D%E8%B5%B7%E5%86%B2%E7%AA%81&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
37.0,兄弟俩开货车 高速上遇许久未见老爸,6月26日，湖北应城一对兄弟驾驶货车在高速行驶时，意外发现前方车辆竟是许久未见的父亲驾驶的货车。当时，父亲提前注意到儿子... 查看更多>,4358456,热,https://www.baidu.com/s?wd=%E5%85%84%E5%BC%9F%E4%BF%A9%E5%BC%80%E8%B4%A7%E8%BD%A6+%E9%AB%98%E9%80%9F%E4%B8%8A%E9%81%87%E8%AE%B8%E4%B9%85%E6%9C%AA%E8%A7%81%E8%80%81%E7%88%B8&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
38.0,北大与DeepSeek联合开源DSpark框架,6月27日，DeepSeek联合北京大学正式发布DSpark推理加速框架，旨在解决大语言模型在高并发生产环境中的推理效率... 查看更多>,4275313,,https://www.baidu.com/s?wd=%E5%8C%97%E5%A4%A7%E4%B8%8EDeepSeek%E8%81%94%E5%90%88%E5%BC%80%E6%BA%90DSpark%E6%A1%86%E6%9E%B6&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
39.0,钦州妇幼保健院通报一患儿离世,6月27日，钦州市妇幼保健院发布“一患儿离世”的情况通报。内容显示，6月7日22时许，患儿龙某某因高热等不适就诊，医院予... 查看更多>,4192390,,https://www.baidu.com/s?wd=%E9%92%A6%E5%B7%9E%E5%A6%87%E5%B9%BC%E4%BF%9D%E5%81%A5%E9%99%A2%E9%80%9A%E6%8A%A5%E4%B8%80%E6%82%A3%E5%84%BF%E7%A6%BB%E4%B8%96&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
40.0,郭京飞想跟闫妮做“微醺酒搭子”,查看更多>,4061236,,https://www.baidu.com/s?wd=%E9%83%AD%E4%BA%AC%E9%A3%9E%E6%83%B3%E8%B7%9F%E9%97%AB%E5%A6%AE%E5%81%9A%E2%80%9C%E5%BE%AE%E9%86%BA%E9%85%92%E6%90%AD%E5%AD%90%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
41.0,曾沛慈《浪姐》造型又酷又帅,6月27日，《乘风2026》迎来总决赛，曾沛慈的造型又酷又帅，表现亮眼。网友点赞：台上气场全开，台下可可爱爱。 查看更多>,3988156,新,https://www.baidu.com/s?wd=%E6%9B%BE%E6%B2%9B%E6%85%88%E3%80%8A%E6%B5%AA%E5%A7%90%E3%80%8B%E9%80%A0%E5%9E%8B%E5%8F%88%E9%85%B7%E5%8F%88%E5%B8%85&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
42.0,俄罗斯计划在月球表面建核电站,6月26日，俄罗斯国家航天集团公布总统令草案，计划在2036年前建成月球表面核电站，为月球基础设施供电，并后续开发核动力... 查看更多>,3884902,,https://www.baidu.com/s?wd=%E4%BF%84%E7%BD%97%E6%96%AF%E8%AE%A1%E5%88%92%E5%9C%A8%E6%9C%88%E7%90%83%E8%A1%A8%E9%9D%A2%E5%BB%BA%E6%A0%B8%E7%94%B5%E7%AB%99&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
43.0,尼山镇牌坊倒塌 山东曲阜通报,6月27日，山东曲阜通报尼山镇牌坊倒塌事故：因牌坊顶部构件发生意外脱落，7人受伤送医救治，其中1人经抢救无效死亡。事件发... 查看更多>,3783703,,https://www.baidu.com/s?wd=%E5%B0%BC%E5%B1%B1%E9%95%87%E7%89%8C%E5%9D%8A%E5%80%92%E5%A1%8C+%E5%B1%B1%E4%B8%9C%E6%9B%B2%E9%98%9C%E9%80%9A%E6%8A%A5&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
44.0,波兰喷泉遭闪电劈中 迸发橙紫强光,查看更多>,3689816,,https://www.baidu.com/s?wd=%E6%B3%A2%E5%85%B0%E5%96%B7%E6%B3%89%E9%81%AD%E9%97%AA%E7%94%B5%E5%8A%88%E4%B8%AD+%E8%BF%B8%E5%8F%91%E6%A9%99%E7%B4%AB%E5%BC%BA%E5%85%89&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
45.0,直击东北超：鸡西vs长春,6月27日，东北超焦点大战：鸡西队VS长春队。 查看更多>,3609047,新,https://www.baidu.com/s?wd=%E7%9B%B4%E5%87%BB%E4%B8%9C%E5%8C%97%E8%B6%85%EF%BC%9A%E9%B8%A1%E8%A5%BFvs%E9%95%BF%E6%98%A5&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
46.0,湖南天门山再现“天门吐雾”,6月26日，湖南张家界天门山国家森林公园的核心景点天门洞再现“天门吐雾”奇观，云雾自高131.5米的穿山溶洞中翻涌而出，... 查看更多>,3529235,,https://www.baidu.com/s?wd=%E6%B9%96%E5%8D%97%E5%A4%A9%E9%97%A8%E5%B1%B1%E5%86%8D%E7%8E%B0%E2%80%9C%E5%A4%A9%E9%97%A8%E5%90%90%E9%9B%BE%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
47.0,韩国晋级概率暴跌至32%,Opta数据分析，韩国队最新出线概率已降至32.9%。末轮赛后，韩国队的出线概率从最高约94%一路俯冲向下。 查看更多>,3403874,,https://www.baidu.com/s?wd=%E9%9F%A9%E5%9B%BD%E6%99%8B%E7%BA%A7%E6%A6%82%E7%8E%87%E6%9A%B4%E8%B7%8C%E8%87%B332%25&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
48.0,3分钟看懂熊猫债,6月25日，巴西财政部向中国银行间市场交易商协会递交相关申请，拟在中国境内发行首笔人民币计价主权债券（熊猫债）。火到巴西... 查看更多>,3292609,,https://www.baidu.com/s?wd=3%E5%88%86%E9%92%9F%E7%9C%8B%E6%87%82%E7%86%8A%E7%8C%AB%E5%80%BA&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
49.0,韦德儿子因家庭暴力被捕,近日，NBA名宿韦德长子扎伊尔因家庭暴力等三项重罪被捕。据悉，扎伊尔被控家庭暴力、刑事威胁和非法监禁，缴纳5万美元保释金... 查看更多>,3239336,,https://www.baidu.com/s?wd=%E9%9F%A6%E5%BE%B7%E5%84%BF%E5%AD%90%E5%9B%A0%E5%AE%B6%E5%BA%AD%E6%9A%B4%E5%8A%9B%E8%A2%AB%E6%8D%95&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
50.0,直击苏超：连云港vs常州,6月27日19:10，2026江苏省足球联赛第十一周：连云港VS常州。 查看更多>,3147729,新,https://www.baidu.com/s?wd=%E7%9B%B4%E5%87%BB%E8%8B%8F%E8%B6%85%EF%BC%9A%E8%BF%9E%E4%BA%91%E6%B8%AFvs%E5%B8%B8%E5%B7%9E&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_12.23
,坚持中孟友好大方向不动摇,6月26日，习近平主席会见孟加拉国总理塔里克。“无论国际形势如何变化，中方都将坚持中孟友好大方向不动摇”，中国不断以新发... 查看更多>,7904729,,https://www.baidu.com/s?wd=%E5%9D%9A%E6%8C%81%E4%B8%AD%E5%AD%9F%E5%8F%8B%E5%A5%BD%E5%A4%A7%E6%96%B9%E5%90%91%E4%B8%8D%E5%8A%A8%E6%91%87&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
1.0,两届世界杯冠军耻辱出局,乌拉圭在本届世界杯的表现令人错愕。有评论员表示：“两届世界杯冠军耻辱出局，根源上也许并不是战术问题，而是乌拉圭主帅贝尔萨... 查看更多>,7809026,新,https://www.baidu.com/s?wd=%E4%B8%A4%E5%B1%8A%E4%B8%96%E7%95%8C%E6%9D%AF%E5%86%A0%E5%86%9B%E8%80%BB%E8%BE%B1%E5%87%BA%E5%B1%80&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
2.0,佛得角“热闹炸了” 国旗挂满山崖,6月27日，首次登上世界杯舞台的非洲新军佛得角队，在第三轮比赛中以0:0战平沙特阿拉伯队，以小组第二的身份历史性晋级32... 查看更多>,7713929,热,https://www.baidu.com/s?wd=%E4%BD%9B%E5%BE%97%E8%A7%92%E2%80%9C%E7%83%AD%E9%97%B9%E7%82%B8%E4%BA%86%E2%80%9D+%E5%9B%BD%E6%97%97%E6%8C%82%E6%BB%A1%E5%B1%B1%E5%B4%96&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
3.0,本周末强降雨集中在西南到华南一带,本周末，我国强降雨集中在西南到华南一带。6月27日，南方降雨有所减弱，大到暴雨主要出现在广东、福建、云南等地。28至29... 查看更多>,7617890,,https://www.baidu.com/s?wd=%E6%9C%AC%E5%91%A8%E6%9C%AB%E5%BC%BA%E9%99%8D%E9%9B%A8%E9%9B%86%E4%B8%AD%E5%9C%A8%E8%A5%BF%E5%8D%97%E5%88%B0%E5%8D%8E%E5%8D%97%E4%B8%80%E5%B8%A6&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
4.0,狄仁杰绝笔真迹被发现,27日，据“洛阳发布”官方消息，在位于洛阳的全国唯一一座墓志铭博物馆中，发现了国内第二例狄仁杰存世书法真迹，且很可能是他... 查看更多>,7520289,热,https://www.baidu.com/s?wd=%E7%8B%84%E4%BB%81%E6%9D%B0%E7%BB%9D%E7%AC%94%E7%9C%9F%E8%BF%B9%E8%A2%AB%E5%8F%91%E7%8E%B0&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
5.0,兄弟俩开货车 高速上遇许久未见老爸,6月26日，湖北应城一对兄弟驾驶货车在高速行驶时，意外发现前方车辆竟是许久未见的父亲驾驶的货车。当时，父亲提前注意到儿子... 查看更多>,7424415,新,https://www.baidu.com/s?wd=%E5%85%84%E5%BC%9F%E4%BF%A9%E5%BC%80%E8%B4%A7%E8%BD%A6+%E9%AB%98%E9%80%9F%E4%B8%8A%E9%81%87%E8%AE%B8%E4%B9%85%E6%9C%AA%E8%A7%81%E8%80%81%E7%88%B8&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
6.0,网民公然侮辱张桂梅校长被行拘,近日，一名女子为发泄私愤，在个人社交平台多次发布侮辱张桂梅校长、挑起地域歧视与男女对立的不当言论。其行为涉嫌违法，公安部... 查看更多>,7329252,,https://www.baidu.com/s?wd=%E7%BD%91%E6%B0%91%E5%85%AC%E7%84%B6%E4%BE%AE%E8%BE%B1%E5%BC%A0%E6%A1%82%E6%A2%85%E6%A0%A1%E9%95%BF%E8%A2%AB%E8%A1%8C%E6%8B%98&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
7.0,韩国真到悬崖边上了,北京时间6月27日，世界杯赛场上比利时击败新西兰、埃及战平伊朗，韩国队掉到第8名，真到“悬崖”边上了。 查看更多>,7236855,热,https://www.baidu.com/s?wd=%E9%9F%A9%E5%9B%BD%E7%9C%9F%E5%88%B0%E6%82%AC%E5%B4%96%E8%BE%B9%E4%B8%8A%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
8.0,世界冠军与亚洲冠军同时出局,北京时间6月27日，2026年美加墨世界杯小组赛末轮再爆惊天冷门，H组两场生死战同时打响，最终两届世界杯冠军乌拉圭与三届... 查看更多>,7135353,热,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E5%86%A0%E5%86%9B%E4%B8%8E%E4%BA%9A%E6%B4%B2%E5%86%A0%E5%86%9B%E5%90%8C%E6%97%B6%E5%87%BA%E5%B1%80&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
9.0,韩国人又开始结婚生娃了,6月24日韩国统计数据显示，4月新生儿达2.4521万人，同比增加‌18%‌，总和生育率升至‌0.93‌，新生儿数量连续... 查看更多>,7047375,,https://www.baidu.com/s?wd=%E9%9F%A9%E5%9B%BD%E4%BA%BA%E5%8F%88%E5%BC%80%E5%A7%8B%E7%BB%93%E5%A9%9A%E7%94%9F%E5%A8%83%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
10.0,美光高管吐槽苹果：成倍向用户加价,6月27日消息，美光科技高管公开吐槽苹果定价模式：十多年来，苹果长期以5美元采购存储芯片，简单封装后，以99美元的存储升... 查看更多>,6951472,新,https://www.baidu.com/s?wd=%E7%BE%8E%E5%85%89%E9%AB%98%E7%AE%A1%E5%90%90%E6%A7%BD%E8%8B%B9%E6%9E%9C%EF%BC%9A%E6%88%90%E5%80%8D%E5%90%91%E7%94%A8%E6%88%B7%E5%8A%A0%E4%BB%B7&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
11.0,“变电站电磁辐射会致癌”不实,6月25日，来自各行各业的30名“辟谣侠”走进国网阿克苏供电公司220千伏都护变电站，聚焦变电站电磁辐射、噪音扰民、就近... 查看更多>,6856466,,https://www.baidu.com/s?wd=%E2%80%9C%E5%8F%98%E7%94%B5%E7%AB%99%E7%94%B5%E7%A3%81%E8%BE%90%E5%B0%84%E4%BC%9A%E8%87%B4%E7%99%8C%E2%80%9D%E4%B8%8D%E5%AE%9E&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
12.0,黄金大跌 多家银行发布公告,近期，国际金价持续回落。6月25日盘中，纽约黄金期价一度跌至每盎司3976.30美元，创下自去年11月以来的新低。多家银... 查看更多>,6761745,,https://www.baidu.com/s?wd=%E9%BB%84%E9%87%91%E5%A4%A7%E8%B7%8C+%E5%A4%9A%E5%AE%B6%E9%93%B6%E8%A1%8C%E5%8F%91%E5%B8%83%E5%85%AC%E5%91%8A&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
13.0,中国首条民营控股高铁客流破亿,6月27日，我国首条民营控股高铁杭台高铁累计客流突破1亿人次。据悉，杭台高铁是我国首批八个社会资本投资铁路示范项目之一。... 查看更多>,6667583,热,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E9%A6%96%E6%9D%A1%E6%B0%91%E8%90%A5%E6%8E%A7%E8%82%A1%E9%AB%98%E9%93%81%E5%AE%A2%E6%B5%81%E7%A0%B4%E4%BA%BF&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
14.0,佛得角足协仅10人,近日，首次参加世界杯、全国人口仅50余万的西非岛国佛得角国家队接连制造惊喜。据悉，佛得角足协总共只有10人，其中一个主席... 查看更多>,6560130,热,https://www.baidu.com/s?wd=%E4%BD%9B%E5%BE%97%E8%A7%92%E8%B6%B3%E5%8D%8F%E4%BB%8510%E4%BA%BA&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
15.0,印度一议员在排水沟切蛋糕庆祝生日,印度人民党议员基尚·纳亚克在阿格拉市一处排水沟内切蛋糕庆祝生日，以抗议当地政府14年未清理该排水沟。他声称曾12次投诉未... 查看更多>,6478192,,https://www.baidu.com/s?wd=%E5%8D%B0%E5%BA%A6%E4%B8%80%E8%AE%AE%E5%91%98%E5%9C%A8%E6%8E%92%E6%B0%B4%E6%B2%9F%E5%88%87%E8%9B%8B%E7%B3%95%E5%BA%86%E7%A5%9D%E7%94%9F%E6%97%A5&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
16.0,应急部门回应女子玩水被卡石缝身亡,6月25日下午，在广东清远英德市石牯塘镇一处名为落龙潭的野外溪谷，一女子玩水时身体被急流冲下去，卡在石缝中不幸身亡。26... 查看更多>,6376053,,https://www.baidu.com/s?wd=%E5%BA%94%E6%80%A5%E9%83%A8%E9%97%A8%E5%9B%9E%E5%BA%94%E5%A5%B3%E5%AD%90%E7%8E%A9%E6%B0%B4%E8%A2%AB%E5%8D%A1%E7%9F%B3%E7%BC%9D%E8%BA%AB%E4%BA%A1&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
17.0,迟蓬喊话倪萍“没给你丢人”,6月26日晚，第31届上海电视节揭晓白玉兰奖。演员迟蓬凭借在《生万物》中饰演的“大脚娘”荣获中国电视剧单元最佳女配角奖。... 查看更多>,6273590,热,https://www.baidu.com/s?wd=%E8%BF%9F%E8%93%AC%E5%96%8A%E8%AF%9D%E5%80%AA%E8%90%8D%E2%80%9C%E6%B2%A1%E7%BB%99%E4%BD%A0%E4%B8%A2%E4%BA%BA%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
18.0,日本悍然模拟攻击辽宁舰,近日，日本自卫队舰机对中国海军辽宁舰编队实施危险接近，包括逼近至2海里、穿越航线及模拟攻击等，解放军舰机随即进入高度戒备... 查看更多>,6188653,,https://www.baidu.com/s?wd=%E6%97%A5%E6%9C%AC%E6%82%8D%E7%84%B6%E6%A8%A1%E6%8B%9F%E6%94%BB%E5%87%BB%E8%BE%BD%E5%AE%81%E8%88%B0&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
19.0,美光高管暗示内存涨价苹果应负责,近日，据报道，美光科技首席商务官苏米特·萨达纳（Sumit Sadana）在接受采访时暗示，苹果公司在当前的内存供应紧张... 查看更多>,6082661,,https://www.baidu.com/s?wd=%E7%BE%8E%E5%85%89%E9%AB%98%E7%AE%A1%E6%9A%97%E7%A4%BA%E5%86%85%E5%AD%98%E6%B6%A8%E4%BB%B7%E8%8B%B9%E6%9E%9C%E5%BA%94%E8%B4%9F%E8%B4%A3&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
20.0,佛得角门神激动扛起队友,在北京时间6月27日结束的世界杯H组末轮1场对决中，佛得角0-0战平沙特队，凭借奇迹般的3连平积3分，小组出线晋级淘汰赛... 查看更多>,5993881,,https://www.baidu.com/s?wd=%E4%BD%9B%E5%BE%97%E8%A7%92%E9%97%A8%E7%A5%9E%E6%BF%80%E5%8A%A8%E6%89%9B%E8%B5%B7%E9%98%9F%E5%8F%8B&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
21.0,印度男子喝醉躺在万伏高压线上睡觉,当地时间6月23日，印度北方邦马哈拉杰甘杰地区一名醉酒男子爬上高压电线杆，躺在万伏高压线上睡觉数小时。警方协调电力部门切... 查看更多>,5902590,,https://www.baidu.com/s?wd=%E5%8D%B0%E5%BA%A6%E7%94%B7%E5%AD%90%E5%96%9D%E9%86%89%E8%BA%BA%E5%9C%A8%E4%B8%87%E4%BC%8F%E9%AB%98%E5%8E%8B%E7%BA%BF%E4%B8%8A%E7%9D%A1%E8%A7%89&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
22.0,微信互删重加朋友圈互动全恢复,6月26日，微信官方发布题为《几个关于朋友圈的冷知识》的文章，集中解答了用户长期讨论的删好友后互动留存、新好友分组可见等... 查看更多>,5792312,新,https://www.baidu.com/s?wd=%E5%BE%AE%E4%BF%A1%E4%BA%92%E5%88%A0%E9%87%8D%E5%8A%A0%E6%9C%8B%E5%8F%8B%E5%9C%88%E4%BA%92%E5%8A%A8%E5%85%A8%E6%81%A2%E5%A4%8D&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
23.0,伊朗绝杀越位：只超了半只球鞋,6月27日，2026美加墨世界杯G组末轮伊朗1-1战平埃及的比赛中，伊朗后卫哈利勒扎德在补时第93分钟的绝杀进球因VAR... 查看更多>,5697124,,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%E7%BB%9D%E6%9D%80%E8%B6%8A%E4%BD%8D%EF%BC%9A%E5%8F%AA%E8%B6%85%E4%BA%86%E5%8D%8A%E5%8F%AA%E7%90%83%E9%9E%8B&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
24.0,金价大跌 有商家称跌没一辆迈巴赫,6月26日下午，深圳水贝黄金市场熙熙攘攘，“淘金者”众多。当天18时左右，水贝会金条金价报926元/克、回收价格报869... 查看更多>,5611373,新,https://www.baidu.com/s?wd=%E9%87%91%E4%BB%B7%E5%A4%A7%E8%B7%8C+%E6%9C%89%E5%95%86%E5%AE%B6%E7%A7%B0%E8%B7%8C%E6%B2%A1%E4%B8%80%E8%BE%86%E8%BF%88%E5%B7%B4%E8%B5%AB&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
